identifiant;titre
802;"Géraldy : ""Le Prélude"", aqur. de P. Laprade"
803;"R. Escholier : ""Cantegril"", bois de Falke"
1904;Plastique
5218;Femme
572;Monastère de Saint-Honorat
573;Chrysanthèmes
574;Fleurs et fruits
575;Vue sur Antibes
576;Eglise de campagne
577;Un coin de la Garoupe
578;Huit études
1262;Phlox
1263;Ruines de Malangin
1264;Ruines de Malangin
1265;Fleurs
1266;Œillets de Chine
1267;Château de Monbadon
1268;Port de Cannes
1269;Roses
1270;Eglise de Mérignac (Etude)
1271;Vieille maison (Etude)
1272;Le Suquet, Cannes (Etude)
1273;Vue sur Cannes (Etude)
1274;Le Trayas par mauvais temps (Etude)
6373;Quais de Bordeaux
6374;Arcachon
6375;Quais de Bordeaux
6376;Quai de Bordeaux
6377;Arcachon
3985;Fleurs
3986;Le bon Samaritain
3987;Sainte-Madeleine
3988;Fleurs
3989;Nature morte
3990;Nature morte
3244;Route de Mérindol
3245;Mérindol
3246;Marguerites dans un pot bleu
2604;Corps
2605;Paysage
3991;La maison blanche (Villeneuve-sur-Yonne)
3992;Les grands roseaux (Nyons)
3993;Les deux cyprès (Nyons)
3994;La Lézardière (Nyons)
3995;Le poirier vert (Nyons)
3996;Les oliviers (Nyons)
3997;Les petites maisons (Nyons)
3998;Les corbeaux (Montigny-sur-Loing)
3999;Le village (Montigny-sur-Loing)
4000;Les toits (Paris)
579;Dessins
1275;Dessin
2606;Après l'amour
2607;A quatre pattes
8419;Fleurs partitions
8597;Le Collier blanc
1946;Sculpture (panneau)
1279;L'Arlequin
1905;Virginie. Nu
1906;Les aubergines
1907;Claude
2608;Claude
2609;Lassitude
2610;Le pain de seigle
3263;L'arquelin tricolore
3264;Masques
3265;Oranges
3266;Marie-Loup
8207;Nature morte à la mandoline
8208;Nature morte à la mandoline
8209;Paysage d'hiver
8350;Paysage
8351;Nature morte
8352;Nature morte
8498;Bouquet
8598;Soir d'orage à Penmarch
8739;Pont-Croix : le pont
8740;Nature morte
8928;Composition
4651;Paysage à Céret
4652;Fillette
5219;Portrait
5354;La Vieille Actrice (P. V.)
5797;Rochers (en Bretagne)
5798;Paysage (en Bretagne)
6378;Peinture
6379;Peinture
6923;Cagnes, Alpes-Maritiimes
6924;Nature morte
591;Une vieille rue de Collioure
592;Le pont de Saint-Jean-Pied-de-Port
593;Vieilles maison à Salies-de-Béarn
594;L'Eglise de Saint-Jean-Pied-de-Port
595;Une ferme d'Aradoy
596;Saint-Jean-Pied-de-Port
4054;Barsac, l'église
4055;Barsac, le jardin de Mme V.
597;Paysage
598;Paysage
5220;Enfants dans un pré
5355;Le Bal
5950;Les bords de la Marne
1954;Meuble chinois (laque)
1955;Un article de fumeur macabre nacrolaque
8948;Intérieur
8949;Paysage
9091;La chambre rose
9092;Vieille chambre
9349;Peinture
9350;Nature morte
9524;Nature morte au parapluie
9525;La place du Pont
9679;Nature morte
9680;Nature morte
9819;Fleurs
9820;L'atelier de la Benauge
9821;Peinture
7162;La meute
7163;Etude
4003;Paysage du gué
4004;Marine
4005;Dindons
4006;A l'étang
4007;Etudes
4008;Etudes
4009;Etudes
4010;Etudes
4011;Etudes
4012;Etudes
4653;Le Labour
4654;L'Etang de Servanches
4655;La Mare
4656;Paysage
4657;Etude
5221;Labour
5222;Fenaison
5223;Contre jour
5224;Paysage
1280;Peinture
1281;Peinture
1282;Peinture
1283;Peinture
1284;"Aquarelles, pour ""Dominique"" de Fromentin (Michard, Ed.)"
4070;Entrée du Port de La Rochelle sous la neige
4071;Paysage à l'Île de Ré
4072;Paysage à l'Île de Ré
4073;Paysage à l'Île de Ré
4074;Île de Ré
4075;Île de Ré
4096;"Livres illustrés. Édition ""A la Rose des Vents"", La Rochelle"
8210;Buste de M. R. de B…
8211;Buste de femme
4658;Peinture
4659;Peinture
7870;Vierge à l'enfant
7871;Jeune fille
7872;Baigneuse
7465;Porteuse d'eau
7273;Les Roches (Auvergne)
7274;Les Roches (Auvergne)
7275;Paysage de Saint-Romain-la-Virvée
8600;"""Nature morte"""
8741;Paysage de Bretagne
8742;Bouquet
4660;Paysage d'Auvergne
4661;Paysage d'Auvergne
4662;Paysage d'Auvergne
4663;Paysage d'Auvergne
5225;Paysage du Sénégal
5226;Paysage du Sénégal
5227;Paysage d'Auvergne (Château de Murols)
5228;Paysage d'Auvergne - Vieille Chaumière
5229;Paysage d'Auvergne - Saint-Victor
5230;Paysage d'Auvergne - Orage à Chanteloup
5231;Paysage d'Auvergne - Château de Murols
5799;Charbonnières les Vieilles
5800;Prompsat
5801;Chanteloup
5802;Gironde
5803;Conakry
6380;Eglise en Armagnac
6381;Rue de village
6382;Pont de Saint-Justin
6925;Les Eyzies de Tayac
6926;Paysage de Gironde
6927;Le pont d'Enval
6928;Le torrent d'Enval
6929;Le Loing à Rogny
6930;Intérieur
7693;Paysage d'Auvergne
7694;Nature morte
8032;Nature morte
8033;Fleurs
8353;Ruisseau en Auvergne
8354;Fleurs
8355;Village Aïnhoa
8499;Ferme à Caumont
9067;Fleurs
9068;Nature morte
9351;Nature morte
9352;Paysage d'Auvergne
9526;Nature morte
9681;Nature morte
9682;Paysage d'Auvergne
9822;Nature morte
9823;Paysage
1910;Composition
1911;Composition
8422;Angèle
8599;Le Bouquet
3267;Tête
3268;Dormeur
3269;Hommes couchés sur la place
8421;Table rouge
8601;La Cruche et la cage
8650;Nature morte aux raisins (1941)
5232;La butte Montmartre
5301;Nu
5302;Taille directe (noyer)
5856;Lapin - Bois - Taille directe
5857;Cordoba - (bronze - cire perdue)
8602;Bain de soleil (terre cuite)
8603;Femme à sa toilette (terre cuite)
8604;Jeune sportive (terre cuite)
8605;Nu (terre cuite)
8770;Sommeil (terre cuite)
8771;Sur la plage (terre cuite)
8772;Sortie du bain (terre cuite)
8773;Jeune fille à sa toilette (terre cuite)
8774;Tête (terre cuite)
8775;Taureau (terre cuite)
8776;Vie (terre cuite)
8929;Jeune fille étendue (plâtre)
8930;Baigneuse (plâtre)
8931;Nu (terre cuite)
8932;Dessins
9069;En Corrèze
9070;Toilette
9071;Buste de Mme M. (plâtre)
9072;Sur la plage (plâtre)
9073;Tête (taille directe)
9353;Femme accroupie (plâtre)
9354;Nu (plâtre)
9355;Dessins (Sanguine)
9528;Baigneuse
9529;Baigneuse
9530;Dessin
9531;Dessin
9532;Dessin
9683;Baigneuse (terre cuite)
9684;Pomone (plâtre)
9685;Nu (dessin)
9686;Forêt corrézienne (dessin)
9824;Toilette
9825;Fille aux bras levés
9826;Nu
9827;Le Gour
2611;Paysage dommois
2612;Paysage dommois
2613;Paysage sarladais
2614;Paysage sarladais
2615;Paysage sarladais
2616;Paysage dommois
2617;Etude Lormont
3270;La cigarette, nu
3271;Etude. Bassin à flots
3272;Rue Ducru
3273;Etude, cours Champion
3274;Etude, quais
3275;Etude, Esconac
3276;Etude, fleurs
3277;Etude, impression (Dordogne)
3278;Paysage de Beynac
4013;Etude Printemps
4014;Etude Printemps
4015;Etude rue Capeyron
4016;Impression 2e barrière
4017;Place Henri IV
4018;Route en Provence
4019;Port de Sète
4020;Etude, Sète
4664;Paysage
4665;Paysage
4666;Paysage
4667;Paysage
4668;Paysage
4669;Paysage
5233;Paysage à Céret
5234;Paysage à Collioure
5235;De ma fenêtre
5236;Nu
5237;Coup de soleil avant le grain
5238;Dans le jardin
5239;Route de Cambes
5845;Peinture
5846;Peinture
6383;De ma fenêtre, temps triste
6384;Peinture
6931;Matin de printemps
6932;Arbres en fleurs
7276;Printemps
7277;Neige
7695;Chemin de la Mauguette
7696;Paysage
8034;Paysage (Gironde)
8500;La petite écolière
8501;Paysage
8606;Au pesage
8743;Paysage landais
8744;Paysage de Léognan
8933;Réunion de printemps
9527;Peinture
9687;Peinture
9828;Peinture
4670;Jeune femme assise
3279;Paysage d'hiver
3280;Le Mistral (Arles)
3281;Village environs d'Evreux
3282;Jardin à Evreux
3283;Bords de la Seine
5240;La fenêtre
5241;Paysage
8614;Deux femmes dans un jardin
4671;Chez soi
6385;Le petit Paysan
6386;L'homme au chapeau rouge
8356;Marine
8502;Nature morte
8503;Paysage
8607;Nature morte au soleil
8745;Nature morte
8746;"Maquettes (costumes de théâtre pour ""Empereur Jones, de O'Neill, pièce qui sera jouée au Grand-Théâtre par la Nouvelle Compagnie, pendant la saison 1947-48)"
8934;Composition
9074;Fruits
9356;Peinture
9533;Composition
9688;Quatorze Juillet
9829;La Fête foraine
9830;"Esquisses de décors et costumes de théâtre pour ""Volpone"""
6975;"Art décoratif, gravures, timbres collés pour studios et chambres d'enfants : ""Beauté anglaise"""
6976;"Art décoratif, gravures, timbres collés pour studios et chambres d'enfants : ""Gracieux accueil"""
6977;"Art décoratif, gravures, timbres collés pour studios et chambres d'enfants : ""Danse"""
6978;"Art décoratif, gravures, timbres collés pour studios et chambres d'enfants : ""Au bal"""
6979;"Art décoratif, gravures, timbres collés pour studios et chambres d'enfants : ""Robe redingote"", d'après Debucourt et Galerie des Modes"
6980;"Art décoratif, gravures, timbres collés pour studios et chambres d'enfants : ""Déclaration"""
6981;"Art décoratif, gravures, timbres collés pour studios et chambres d'enfants : ""Danse de caractère"""
6982;"Art décoratif, gravures, timbres collés pour studios et chambres d'enfants : ""En traîneau"""
6983;"Art décoratif, gravures, timbres collés pour studios et chambres d'enfants : ""Bonne fête"""
6984;Art décoratif, gravures, timbres collés pour studios et chambres d'enfants : Poupée d'aujourd'hui, poupée d'autrefois
7466;La Rhune et Urrugne
7467;Ferme à Vianne (Lot-et-Garonne)
7468;Portrait de M. D.
7873;Le Solitaire. L'arbre par temps gris
7874;Vallée de Saint-Jean-Pied-de-Port
7875;Ciel d'orage. Pays basque
7876;Portrait du Dr L…
8212;Jardins sous le soleil d'hiver
8213;Fleurs
4021;Bou-Saada : L'oued dans l'oasis
4022;Ouled-Naüs
4023;Oued sur la piste de Biskra
4024;Une rue du Vieux Bou Saada
2015;Village berrichon
2016;Les bœufs blancs
7877;La place du Vieux-Marché Bordeaux
8214;Nature morte aux coings
8215;Langoiran (automne)
5804;Intérieur
5805;Après-midi d'été
5806;Nature morte
5807;Fleurs
1287;Le temple de l'Amour
8844;Jésus toujours crucifié
8845;La fuite en Egypte
6933;Deux amis
6934;Paysage
6935;Marine
1912;Femme tricotant
1913;Nature morte
3284;Vue de Tarascon
3285;La robe blanche
4672;Nu assis
5242;Mère et Enfant
4673;Baigneuses
4674;Vue de Vicezne
5243;Ostia
5244;Palatine
5951;Paysage
5952;Intérieur
3286;Taussat : marée basse
3287;Taussat : lisière de bois
3288;Taussat : crépuscule au Port
3289;Taussat : la forêt
3290;Taussat : la plage
4025;Taussat (marée basse)
4026;Bordeaux, les quais (Etude)
4027;Bordeaux, les quais (Etude)
4028;Bordeaux, les quais (Etude)
4029;Taussat (Etude)
4030;Taussat (Etude)
4675;"Taussat ""Basse Mer"""
4676;"Taussat ""Matin"""
4677;"Bordeaux ""Les docks"""
4678;"Bordeaux ""Brouillard"""
4679;"Bordeaux ""Remorqueurs"""
4680;"Bordeaux ""Remorqueurs"""
1285;Fleurs et fruits
1286;Dans le port
2618;Paysage basque
2619;Rythme
2620;Composition abstraite
8608;Soir au Canon
9127;Nature morte
9128;Hiver à Lheric
5245;Le Parc Monceau
8420;Tête de paysan
3291;Peinture
4031;La visitation
4681;Femme à la barque
599;Paysage d'hiver
600;Paysage d'automne
601;La Pimpine
602;Portrait
603;Portrait
3292;Nu
3293;Le poulet mort
3294;Les tomates
3295;Nature morte
3296;Le port jaune (esquisse)
3297;Le jardin
3298;La jalle
3299;Petite mare
4682;L'homme à la chahacoa
4683;Quais de cap Breton
4684;Nature morte
4685;Le Boudigau
4686;Au jardin (esquisse)
4687;Petites maisons dans la dune
4688;L'arbre en fleurs
4689;Barques à marée basse
4690;Barques
5246;Environs d'Arès
5247;Plage d'Arès
5248;Les Réservoirs
5249;Vue d'une Terrasse
5808;Nature morte
5809;Paysage de Printemps
5810;Portrait (de M. R. Ch.)
5811;Paysage
5812;Paysage
6387;Etude
6388;Nature morte
7278;La belle histoire
7697;Village de Basse-Navarre
7698;Eglise d'Uhart-Cize
3371;Lionne (pierre artificielle)
8216;Un panneau (Plâtre)
8217;Deux médailles têtes de Vierges (Plâtre)
8218;"Une médaille ""le Prisonnier"" (Bronze)"
5250;Paysage à St-Paul-Trois-Châteaux (Drôme)
5251;Sous bois à St-Paul-Trois-Châteaux (Drôme)
4691;Portrait de femme
4692;Les dahlias
4693;Mimosas
4032;Peinture
4033;Peinture
5252;Le lapin agile (Montmartre)
5309;La Cathédrale d'Angoulême
5310;Les moulins de Montmartre en 1830
5311;Maison de Jeanne d'Arc à Domrémy
5312;Eglise de Domrémy
5313;Rempart du Midi et rue St-Ausone (Angoulême)
5314;La Cathédrale de Pamiers
5315;Eglise de Beaujeu (Rhône)
5316;Eglise de Vaux-sur-Mer
5317;Le Calvaire à Montmartre
5318;Chapelle St-Quenin
5319;Le moulin de La Galette
5320;Eglise St-Pierre de Montmartre
5321;La maison de Mimi Pinson (Vieux Montmartre)
5322;Le Lapin Agile (Vieux Montmartre)
5323;La rue Norvins à Montmartre
5324;Le chemin de Groix
5325;Ancienne église Domrémy la Pucelle
5326;Eglise de Talmont
5327;Fleurs
5328;Sacré-Cœur de Montmartre (Crayons de couleurs)
8628;L'Eglise de Châtillon
8629;L'Auberge du Lapin à Gill
4034;"""La jeune fille nue"""
4035;Les côteaux de Trévoux (Ain)
4036;Nature morte (fleurs et fruits)
4716;Portrait de Mme Vigneron-Masse
5365;Nu
604;Fleurs
605;Etude
1914;Le cap de la Hève
1915;Le parc Montsouris (le matin)
1916;Le parc Montsouris (l'après-midi)
1917;Vieille rue à Salies-de-Béarn
606;Bords de l'Ain à Priay
607;Etudes de chrysanthèmes
608;Gazinet, la Carrière
609;Gazinet, le chemin de la Carrière
3300;Fleurs
3301;Femme assise devant une fenêtre
4037;Peinture
4038;Peinture
4694;Nu sur un divan
5364;Les deux nus
8630;Château de Saint-Bernard
5253;Portrait de M. R. V. R.
6936;Le moulin de Minod
6937;L'église Saint-Armel, Morbihan
6938;Boudrau Lasné, Saint-Armel
6939;Iles de Béneron, vue Roche bénite
6940;Kresta Lasné, St-Armel
6941;Kresta Lasné, St-Armel
7469;Entrée de village (Soues)
7470;Entrée de village (Illats)
7699;Portrait de femme
7700;Nature morte. Vase bleu
7701;Paysage. Panorama de La Brède
8035;Nature morte aux oranges
8036;Paysage. Château du désert
8037;Etude de nu
8357;Saint-Etienne-de-Baïgorry (panorama)
8358;Paysage Gd-Louis
8359;Nature morte : Cèpes
8360;Nature morte : trois poissons
8361;Marine Capbreton
8504;Composition
8610;Composition
8747;Port de Collioure
8748;Olivier en montagne
8749;Plage à Racou
8750;Rue à Collioure
8751;Portrait de vieille femme
8935;Composition
9075;Composition
9076;Paysage Grand-Louis
9357;Les gondoles bordelaises
9358;Printemps (Grand-Louis)
9534;Gabares au pont de pierre
9535;Pochade sur la Garonne
9536;Pochade sur la Garonne
9689;Remorqueurs au bassin à flot
9690;Peinture
9691;Peinture
9831;Cap-Ferret
9832;Marée basse Cap-Ferret
5356;Femme à la toilette
5874;Nature morte tapis bleu, 1919
5875;Portrait de l'artiste, 1905
5876;Coucher de soleil sur la rivière, 1924
5877;Paysage composé, 1923
5878;Rade de Ploumanach, 1917
5879;Femme nue à genoux, 1915
5880;La Belle Florence, 1905
5881;Paysage avec rivière, 1918
5882;Fleurs et fraises, 1920
5883;L'onglier, 1913
5884;Soir sur la Loire, 1923
5885;La Poudreuse, 1921
5886;Pommes et vase marocain, 1914
5887;Fleurs , citron et plat, 1913
5888;Paysage breton à Loguivy, 1923
5889;Nu sur fond bleu
610;Peintures
611;Gouaches
612;Dessins
1338;"Maquette des costumes de ""L'Ile aux Femmes"""
1339;"Maquette des costumes de ""L'Ile aux Femmes"""
1340;Maquette de décor de théâtre
1341;"Six têtes d'expression, peintes sur ""Frescoris"", 150 fr l'une"
1342;"Le Petit Poucet,""Dans la forêt"""
1343;"Le Petit Poucet, ""Les bottes de l'Ogre"""
1344;Sous cette vitrine, un collectionneur original a réuni une foule d'objets représentatifs de la nuance qui sépare le Beau du ridicule, en même temps que de l'erreur et de l'inconséquence humaines.
1918;"""Le Grand Soir"""
1919;Panneau décoratif
1920;Panneau décoratif
2621;Projets et études décoratives
2622;Projets et études décoratives
3302;Panneau décoratif
3303;Panneau décoratif
3304;Projets pour panneaux décoratifs
4733;Etudes décoratives
5305;Chômeurs
5306;Le Banquet
5307;Réunion publique
5308;Croquis décoratifs
5813;Le Bords du Lac
5814;Les moutons sur la route
5815;Le Berger
5816;Projet de panneau décoratif
5817;Les chasseurs
5818;L'échassier. Panneau décoratif
5819;Le résinier. Panneau décoratif
6942;La Terre
6943;Femme et biches
6944;Pastorale
6945;Portrait
6946;Les vieux
6947;Sur le tas
6948;La Fontaine
7471;Pommes et prunes
7472;Biscarrosse (La gare et l'église)
7878;Le Têt à Perpignan
8038;Neige à Ossun
8039;Paysage d'hiver dauphinois
8362;Bain de soleil
8363;Collioure
8364;Tête de soldat
8365;Décor de théâtre
8505;Bord d'étang à Sanguinet
8506;Bassin d'Arcachon
8611;Compositin
8950;Nature morte
9077;"Pèlerinage des déportés (illustration pour ""Rayonnement de Lourdes"")"
9078;Costumes pour Faust
9079;Le chanteur (sculpture laquée)
9080;Danseuse (sculpture laquée)
9081;Danseuse basque (céramique)
9359;Maquette de costumes d'opéra
9360;Maquette de costumes d'opéra
9361;Projet pour une décoration murale
9362;Projet pour une décoration murale
9692;Trois jeunes filles
9693;Le sandalier
9694;Petite sculpture céramique
9695;Petite sculpture céramique
8649;Bouquet
2021;Paysage
1288;Port
1289;Paysage
5953;Portrait
8631;La Sortie du bois 1904
3305;La bonne pipe
3306;Réveil de la femme au pyjama vert
2623;Bassin d'Arcachon
2624;Le Débarcaère
3307;Arcachon : bassin
3308;Bordeaux : Garonne par temps gris
4695;Fleurs et Poteries
1976;Emigrants
1921;La plante humaine
1922;La maison du crabe
9129;Le templs de Sculptia
9130;Route des Bruyères
9131;Au pied de la colline
1923;Composition dans le carré. Inscrit et circonstrit d'un cercle. Accord de violet… vert… rouge
9213;Venise, l'Eglise de la Salute (1948)
9214;Les soles (1947)
9363;Chien basset
8609;Peinture
3341;Portrait de Mme Spirodovitch (artiste)
3342;Portrait de Mme Koretzki (artiste)
3343;Portrait de jeune fille
3344;Miniatures (A B C)
3345;Couture
3346;Nature morte
3347;Paysage. Cauterets
3348;Paysage, Collioure
3349;Type de pêcheur, Collioure
3350;Un coin de jardin à Guéthary
3351;Paysanne russe
3352;Tête de jeune homme
3353;Nu
3354;M. X… Collioure
3355;Jeune fille lisant
3356;Nu
3357;Deux nus (crayon couleur), 150 fr l'un
3358;Deux nus (crayon couleur), 200 fr l'un
3359;Portrait charge
3360;Cosaque
3361;Maquette pour tapis
3372;Boyard
3373;Mouijk russe
3374;Ondine
3375;Panneau cuivre repoussé
3376;Icône orthodoxe ancien
5254;Canal St-Martin
5255;Orage sur la Loire
8219;Soleil de décembre
